"","chem_name","fold_change","n_dmgs","n_degs","n_dems","multiomics_score","feature_cluster","selection_tier"
"6","C21H40O4",9.97,4,55,72,0.9856,7,"3"
"16","12-Aminododecan",4.03,40,15,46,0.6954,5,"2"
"22","Ondansetron",2.43,1,68,10,0.3801,4,"1"
"23","Cefazolin",9.97,4,25,28,0.4073,4,"1"
"24","Cefazolin",9.97,13,14,30,0.4193,4,"1"
"25","Carbonimidodith",9.97,10,16,26,0.3739,4,"2"
"53","VAL-LEU",2.94,50,82,61,1.1587,7,"1"
"72","C20H40O2Si",9.97,44,3,31,0.5068,7,"4"
"76","C13H25NO2",2.54,27,69,74,1.1523,6,"2"
"88","C22H29NO4",9.97,8,37,53,0.7313,6,"4"
"89","C24H39NO5",9.97,7,1,47,0.5209,6,"4"
"90","C24H29NO6",9.97,8,29,52,0.6889,6,"4"
"92","C39H33N9",9.97,7,15,44,0.5457,6,"4"
"96","C12H23NO2",3.53,41,37,74,1.079,5,"3"
"106","C11H21NO2",3.56,18,6,44,0.5526,5,"4"
"112","C21H41NO2",9.97,10,3,27,0.3323,5,"4"
"119","C12H13F3O2S",9.97,12,20,29,0.429,4,"3"
"120","C13H13F3O4S",9.97,12,20,29,0.429,4,"3"
"121","C10H8N2O4S",9.97,9,21,30,0.4317,4,"4"
"122","C26H24O2P2S4",9.97,9,19,29,0.4132,4,"4"
"132","C28H36O2S2",9.97,6,12,37,0.4569,3,"3"
"136","C26H33N5O3",9.97,6,17,38,0.4873,3,"4"
